Time[s];Supply_P[bar];R1_P[bar];T1_P[bar]
1.5443;6.0000;4.9166;0.4986
1.5453;6.0000;4.9166;0.4990
1.5463;6.0000;4.9165;0.4993
1.5473;6.0000;4.9165;0.4997
1.5483;6.0000;4.9164;0.5001
1.5493;6.0000;4.9164;0.5004
1.5503;6.0000;4.9164;0.5008
1.5513;6.0000;4.9163;0.5011
1.5523;6.0000;4.9163;0.5015
1.5533;6.0000;4.9162;0.5018
1.5543;6.0000;4.9162;0.5022
1.5553;6.0000;4.9162;0.5026
1.5563;6.0000;4.9161;0.5029
1.5573;6.0000;4.9161;0.5033
1.5583;6.0000;4.9160;0.5036
1.5593;6.0000;4.9160;0.5040
1.5603;6.0000;4.9160;0.5043
1.5613;6.0000;4.9159;0.5047
1.5623;6.0000;4.9159;0.5051
1.5633;6.0000;4.9159;0.5054
1.5643;6.0000;4.9158;0.5058
1.5653;6.0000;4.9158;0.5061
1.5663;6.0000;4.9157;0.5065
1.5673;6.0000;4.9157;0.5068
1.5683;6.0000;4.9157;0.5072
1.5693;6.0000;4.9156;0.5076
1.5703;6.0000;4.9156;0.5079
1.5713;6.0000;4.9155;0.5083
1.5723;6.0000;4.9155;0.5086
1.5733;6.0000;4.9155;0.5090
1.5743;6.0000;4.9154;0.5094
1.5753;6.0000;4.9154;0.5097
1.5763;6.0000;4.9153;0.5101
1.5773;6.0000;4.9153;0.5104
1.5783;6.0000;4.9153;0.5108
1.5793;6.0000;4.9152;0.5111
1.5803;6.0000;4.9152;0.5115
1.5813;6.0000;4.9152;0.5119
1.5823;6.0000;4.9151;0.5122
1.5833;6.0000;4.9151;0.5126
1.5843;6.0000;4.9150;0.5129
1.5853;6.0000;4.9150;0.5133
1.5863;6.0000;4.9150;0.5136
1.5873;6.0000;4.9149;0.5140
1.5883;6.0000;4.9149;0.5144
1.5893;6.0000;4.9148;0.5147
1.5903;6.0000;4.9148;0.5151
1.5913;6.0000;4.9148;0.5154
1.5923;6.0000;4.9147;0.5158
1.5933;6.0000;4.9147;0.5162
1.5943;6.0000;4.9147;0.5165
1.5953;6.0000;4.9146;0.5169
1.5963;6.0000;4.9146;0.5172
1.5973;6.0000;4.9145;0.5176
1.5983;6.0000;4.9145;0.5179
1.5993;6.0000;4.9145;0.5183
1.6003;6.0000;4.9144;0.5187
1.6013;6.0000;4.9144;0.5190
1.6023;6.0000;4.9143;0.5194
1.6033;6.0000;4.9143;0.5197
1.6043;6.0000;4.9143;0.5201
1.6053;6.0000;4.9142;0.5204
1.6063;6.0000;4.9142;0.5208
1.6073;6.0000;4.9142;0.5212
1.6083;6.0000;4.9141;0.5215
1.6093;6.0000;4.9141;0.5219
1.6103;6.0000;4.9140;0.5222
1.6113;6.0000;4.9140;0.5226
1.6123;6.0000;4.9140;0.5230
1.6133;6.0000;4.9139;0.5233
1.6143;6.0000;4.9139;0.5237
1.6153;6.0000;4.9138;0.5240
1.6163;6.0000;4.9138;0.5244
1.6173;6.0000;4.9138;0.5247
1.6183;6.0000;4.9137;0.5251
1.6193;6.0000;4.9137;0.5255
1.6203;6.0000;4.9137;0.5258
1.6213;6.0000;4.9136;0.5262
1.6223;6.0000;4.9136;0.5265
1.6233;6.0000;4.9135;0.5269
1.6243;6.0000;4.9135;0.5272
1.6253;6.0000;4.9135;0.5276
1.6263;6.0000;4.9134;0.5280
1.6273;6.0000;4.9134;0.5283
1.6283;6.0000;4.9134;0.5287
1.6293;6.0000;4.9133;0.5290
1.6303;6.0000;4.9133;0.5294
1.6313;6.0000;4.9132;0.5298
1.6323;6.0000;4.9132;0.5301
1.6333;6.0000;4.9132;0.5305
1.6343;6.0000;4.9131;0.5308
1.6353;6.0000;4.9131;0.5312
1.6363;6.0000;4.9130;0.5315
1.6373;6.0000;4.9130;0.5319
1.6383;6.0000;4.9130;0.5323
1.6393;6.0000;4.9129;0.5326
1.6403;6.0000;4.9129;0.5330
1.6413;6.0000;4.9129;0.5333
1.6423;6.0000;4.9128;0.5337
1.6433;6.0000;4.9128;0.5340
1.6443;6.0000;4.9127;0.5344
1.6453;6.0000;4.9127;0.5348
1.6463;6.0000;4.9127;0.5351
1.6473;6.0000;4.9126;0.5355
1.6483;6.0000;4.9126;0.5358
1.6493;6.0000;4.9126;0.5362
1.6503;6.0000;4.9125;0.5366
1.6513;6.0000;4.9125;0.5369
1.6523;6.0000;4.9124;0.5373
1.6533;6.0000;4.9124;0.5376
1.6543;6.0000;4.9124;0.5380
1.6553;6.0000;4.9123;0.5383
1.6563;6.0000;4.9123;0.5387
1.6573;6.0000;4.9123;0.5391
1.6583;6.0000;4.9122;0.5394
1.6593;6.0000;4.9122;0.5398
1.6603;6.0000;4.9121;0.5401
1.6613;6.0000;4.9121;0.5405
1.6623;6.0000;4.9121;0.5409
1.6633;6.0000;4.9120;0.5412
1.6643;6.0000;4.9120;0.5416
1.6653;6.0000;4.9119;0.5419
1.6663;6.0000;4.9119;0.5423
1.6673;6.0000;4.9119;0.5426
1.6683;6.0000;4.9118;0.5430
1.6693;6.0000;4.9118;0.5434
1.6703;6.0000;4.9118;0.5437
1.6713;6.0000;4.9117;0.5441
1.6723;6.0000;4.9117;0.5444
1.6733;6.0000;4.9116;0.5448
1.6743;6.0000;4.9116;0.5452
1.6753;6.0000;4.9116;0.5455
1.6763;6.0000;4.9115;0.5459
1.6773;6.0000;4.9115;0.5462
1.6783;6.0000;4.9115;0.5466
1.6793;6.0000;4.9114;0.5469
1.6803;6.0000;4.9114;0.5473
1.6813;6.0000;4.9113;0.5477
1.6823;6.0000;4.9113;0.5480
1.6833;6.0000;4.9113;0.5484
1.6843;6.0000;4.9112;0.5487
1.6853;6.0000;4.9112;0.5491
1.6863;6.0000;4.9112;0.5495
1.6873;6.0000;4.9111;0.5498
1.6883;6.0000;4.9111;0.5502
1.6893;6.0000;4.9110;0.5505
1.6903;6.0000;4.9110;0.5509
1.6913;6.0000;4.9110;0.5512
1.6923;6.0000;4.9109;0.5516
1.6933;6.0000;4.9109;0.5520
1.6943;6.0000;4.9109;0.5523
1.6953;6.0000;4.9108;0.5527
1.6963;6.0000;4.9108;0.5530
1.6973;6.0000;4.9107;0.5534
1.6983;6.0000;4.9107;0.5538
1.6993;6.0000;4.9107;0.5541
1.7003;6.0000;4.9106;0.5545
1.7013;6.0000;4.9106;0.5548
1.7023;6.0000;4.9106;0.5552
1.7033;6.0000;4.9105;0.5555
1.7043;6.0000;4.9105;0.5559
1.7053;6.0000;4.9104;0.5563
1.7063;6.0000;4.9104;0.5566
1.7073;6.0000;4.9104;0.5570
1.7083;6.0000;4.9103;0.5573
1.7093;6.0000;4.9103;0.5577
1.7103;6.0000;4.9103;0.5581
1.7113;6.0000;4.9102;0.5584
1.7123;6.0000;4.9102;0.5588
1.7133;6.0000;4.9101;0.5591
1.7143;6.0000;4.9101;0.5595
1.7153;6.0000;4.9101;0.5598
1.7163;6.0000;4.9100;0.5602
1.7173;6.0000;4.9100;0.5606
1.7183;6.0000;4.9100;0.5609
1.7193;6.0000;4.9099;0.5613
1.7203;6.0000;4.9099;0.5616
1.7213;6.0000;4.9098;0.5620
1.7223;6.0000;4.9098;0.5624
1.7233;6.0000;4.9098;0.5627
1.7243;6.0000;4.9097;0.5631
1.7253;6.0000;4.9097;0.5634
1.7263;6.0000;4.9097;0.5638
1.7273;6.0000;4.9096;0.5641
1.7283;6.0000;4.9096;0.5645
1.7293;6.0000;4.9096;0.5649
1.7303;6.0000;4.9095;0.5652
1.7313;6.0000;4.9095;0.5656
1.7323;6.0000;4.9094;0.5659
1.7333;6.0000;4.9094;0.5663
1.7343;6.0000;4.9094;0.5667
1.7353;6.0000;4.9093;0.5670
1.7363;6.0000;4.9093;0.5674
1.7373;6.0000;4.9093;0.5677
1.7383;6.0000;4.9092;0.5681
1.7393;6.0000;4.9092;0.5684
1.7403;6.0000;4.9091;0.5688
1.7413;6.0000;4.9091;0.5692
1.7423;6.0000;4.9091;0.5695
1.7433;6.0000;4.9090;0.5699
1.7443;6.0000;4.9090;0.5702
1.7453;6.0000;4.9090;0.5706
1.7463;6.0000;4.9089;0.5710
1.7473;6.0000;4.9089;0.5713
1.7483;6.0000;4.9088;0.5717
1.7493;6.0000;4.9088;0.5720
1.7503;6.0000;4.9088;0.5724
1.7513;6.0000;4.9087;0.5727
1.7523;6.0000;4.9087;0.5731
1.7533;6.0000;4.9087;0.5735
1.7543;6.0000;4.9086;0.5738
1.7553;6.0000;4.9086;0.5742
1.7563;6.0000;4.9086;0.5745
1.7573;6.0000;4.9085;0.5749
1.7583;6.0000;4.9085;0.5753
1.7593;6.0000;4.9084;0.5756
1.7603;6.0000;4.9084;0.5760
1.7613;6.0000;4.9084;0.5763
1.7623;6.0000;4.9083;0.5767
1.7633;6.0000;4.9083;0.5771
1.7643;6.0000;4.9083;0.5774
1.7653;6.0000;4.9082;0.5778
1.7663;6.0000;4.9082;0.5781
1.7673;6.0000;4.9081;0.5785
1.7683;6.0000;4.9081;0.5788
1.7693;6.0000;4.9081;0.5792
1.7703;6.0000;4.9080;0.5796
1.7713;6.0000;4.9080;0.5799
1.7723;6.0000;4.9080;0.5803
1.7733;6.0000;4.9079;0.5806
1.7743;6.0000;4.9079;0.5810
1.7753;6.0000;4.9079;0.5814
1.7763;6.0000;4.9078;0.5817
1.7773;6.0000;4.9078;0.5821
1.7783;6.0000;4.9077;0.5824
1.7793;6.0000;4.9077;0.5828
1.7803;6.0000;4.9077;0.5831
1.7813;6.0000;4.9076;0.5835
1.7823;6.0000;4.9076;0.5839
1.7833;6.0000;4.9076;0.5842
1.7843;6.0000;4.9075;0.5846
1.7853;6.0000;4.9075;0.5849
1.7863;6.0000;4.9075;0.5853
1.7873;6.0000;4.9074;0.5857
1.7883;6.0000;4.9074;0.5860
1.7893;6.0000;4.9073;0.5864
1.7903;6.0000;4.9073;0.5867
1.7913;6.0000;4.9073;0.5871
1.7923;6.0000;4.9072;0.5875
1.7933;6.0000;4.9072;0.5878
1.7943;6.0000;4.9072;0.5882
1.7953;6.0000;4.9071;0.5885
1.7963;6.0000;4.9071;0.5889
1.7973;6.0000;4.9070;0.5892
1.7983;6.0000;4.9070;0.5896
1.7993;6.0000;4.9070;0.5900
1.8003;6.0000;4.9069;0.5903
1.8013;6.0000;4.9069;0.5907
1.8023;6.0000;4.9069;0.5910
1.8033;6.0000;4.9068;0.5914
1.8043;6.0000;4.9068;0.5918
1.8053;6.0000;4.9068;0.5921
1.8063;6.0000;4.9067;0.5925
1.8073;6.0000;4.9067;0.5928
1.8083;6.0000;4.9066;0.5932
1.8093;6.0000;4.9066;0.5936
1.8103;6.0000;4.9066;0.5939
1.8113;6.0000;4.9065;0.5943
1.8123;6.0000;4.9065;0.5946
1.8133;6.0000;4.9065;0.5950
1.8143;6.0000;4.9064;0.5953
1.8153;6.0000;4.9064;0.5957
1.8163;6.0000;4.9064;0.5961
1.8173;6.0000;4.9063;0.5964
1.8183;6.0000;4.9063;0.5968
1.8193;6.0000;4.9062;0.5971
1.8203;6.0000;4.9062;0.5975
1.8213;6.0000;4.9062;0.5979
1.8223;6.0000;4.9061;0.5982
1.8233;6.0000;4.9061;0.5986
1.8243;6.0000;4.9061;0.5989
1.8253;6.0000;4.9060;0.5993
1.8263;6.0000;4.9060;0.5997
1.8273;6.0000;4.9060;0.6000
1.8283;6.0000;4.9059;0.6004
1.8293;6.0000;4.9059;0.6007
1.8303;6.0000;4.9059;0.6011
1.8313;6.0000;4.9058;0.6015
1.8323;6.0000;4.9058;0.6018
1.8333;6.0000;4.9057;0.6022
1.8343;6.0000;4.9057;0.6025
1.8353;6.0000;4.9057;0.6029
1.8363;6.0000;4.9056;0.6032
1.8373;6.0000;4.9056;0.6036
1.8383;6.0000;4.9056;0.6040
1.8393;6.0000;4.9055;0.6043
1.8403;6.0000;4.9055;0.6047
1.8413;6.0000;4.9055;0.6050
1.8423;6.0000;4.9054;0.6054
1.8433;6.0000;4.9054;0.6058
1.8443;6.0000;4.9053;0.6061
1.8453;6.0000;4.9053;0.6065
1.8463;6.0000;4.9053;0.6068
1.8473;6.0000;4.9052;0.6072
1.8483;6.0000;4.9052;0.6076
1.8493;6.0000;4.9052;0.6079
1.8503;6.0000;4.9051;0.6083
1.8513;6.0000;4.9051;0.6086
1.8523;6.0000;4.9051;0.6090
1.8533;6.0000;4.9050;0.6093
1.8543;6.0000;4.9050;0.6097
1.8553;6.0000;4.9050;0.6101
1.8563;6.0000;4.9049;0.6104
1.8573;6.0000;4.9049;0.6108
1.8583;6.0000;4.9048;0.6111
1.8593;6.0000;4.9048;0.6115
1.8603;6.0000;4.9048;0.6119
1.8613;6.0000;4.9047;0.6122
1.8623;6.0000;4.9047;0.6126
1.8633;6.0000;4.9047;0.6129
1.8643;6.0000;4.9046;0.6133
1.8653;6.0000;4.9046;0.6137
1.8663;6.0000;4.9046;0.6140
1.8673;6.0000;4.9045;0.6144
1.8683;6.0000;4.9045;0.6147
1.8693;6.0000;4.9044;0.6151
1.8703;6.0000;4.9044;0.6155
1.8713;6.0000;4.9044;0.6158
1.8723;6.0000;4.9043;0.6162
1.8733;6.0000;4.9043;0.6165
1.8743;6.0000;4.9043;0.6169
1.8753;6.0000;4.9042;0.6172
1.8763;6.0000;4.9042;0.6176
1.8773;6.0000;4.9042;0.6180
1.8783;6.0000;4.9041;0.6183
1.8793;6.0000;4.9041;0.6187
1.8803;6.0000;4.9041;0.6190
1.8813;6.0000;4.9040;0.6194
1.8823;6.0000;4.9040;0.6198
1.8833;6.0000;4.9040;0.6201
1.8843;6.0000;4.9039;0.6205
1.8853;6.0000;4.9039;0.6208
1.8863;6.0000;4.9038;0.6212
1.8873;6.0000;4.9038;0.6216
1.8883;6.0000;4.9038;0.6219
1.8893;6.0000;4.9037;0.6223
1.8903;6.0000;4.9037;0.6226
1.8913;6.0000;4.9037;0.6230
1.8923;6.0000;4.9036;0.6234
1.8933;6.0000;4.9036;0.6237
1.8943;6.0000;4.9036;0.6241
1.8953;6.0000;4.9035;0.6244
1.8963;6.0000;4.9035;0.6248
1.8973;6.0000;4.9035;0.6252
1.8983;6.0000;4.9034;0.6255
1.8993;6.0000;4.9034;0.6259
1.9003;6.0000;4.9033;0.6262
1.9013;6.0000;4.9033;0.6266
1.9023;6.0000;4.9033;0.6269
1.9033;6.0000;4.9032;0.6273
1.9043;6.0000;4.9032;0.6277
1.9053;6.0000;4.9032;0.6280
1.9063;6.0000;4.9031;0.6284
1.9073;6.0000;4.9031;0.6287
1.9083;6.0000;4.9031;0.6291
1.9093;6.0000;4.9030;0.6295
1.9103;6.0000;4.9030;0.6298
1.9113;6.0000;4.9030;0.6302
1.9123;6.0000;4.9029;0.6305
1.9133;6.0000;4.9029;0.6309
1.9143;6.0000;4.9029;0.6313
1.9153;6.0000;4.9028;0.6316
1.9163;6.0000;4.9028;0.6320
1.9173;6.0000;4.9027;0.6323
1.9183;6.0000;4.9027;0.6327
1.9193;6.0000;4.9027;0.6331
1.9203;6.0000;4.9026;0.6334
1.9213;6.0000;4.9026;0.6338
1.9223;6.0000;4.9026;0.6341
1.9233;6.0000;4.9025;0.6345
1.9243;6.0000;4.9025;0.6349
1.9253;6.0000;4.9025;0.6352
1.9263;6.0000;4.9024;0.6356
1.9273;6.0000;4.9024;0.6359
1.9283;6.0000;4.9024;0.6363
1.9293;6.0000;4.9023;0.6366
1.9303;6.0000;4.9023;0.6370
1.9313;6.0000;4.9023;0.6374
1.9323;6.0000;4.9022;0.6377
1.9333;6.0000;4.9022;0.6381
1.9343;6.0000;4.9021;0.6384
1.9353;6.0000;4.9021;0.6388
1.9363;6.0000;4.9021;0.6392
1.9373;6.0000;4.9020;0.6395
1.9383;6.0000;4.9020;0.6399
1.9393;6.0000;4.9020;0.6402
1.9403;6.0000;4.9019;0.6406
1.9413;6.0000;4.9019;0.6410
1.9423;6.0000;4.9019;0.6413
1.9433;6.0000;4.9018;0.6417
1.9443;6.0000;4.9018;0.6420
1.9453;6.0000;4.9018;0.6424
1.9463;6.0000;4.9017;0.6428
1.9473;6.0000;4.9017;0.6431
1.9483;6.0000;4.9017;0.6435
1.9493;6.0000;4.9016;0.6438
1.9503;6.0000;4.9016;0.6442
1.9513;6.0000;4.9016;0.6446
1.9523;6.0000;4.9015;0.6449
1.9533;6.0000;4.9015;0.6453
1.9543;6.0000;4.9014;0.6456
1.9553;6.0000;4.9014;0.6460
1.9563;6.0000;4.9014;0.6464
1.9573;6.0000;4.9013;0.6467
1.9583;6.0000;4.9013;0.6471
1.9593;6.0000;4.9013;0.6474
1.9603;6.0000;4.9012;0.6478
1.9613;6.0000;4.9012;0.6482
1.9623;6.0000;4.9012;0.6485
1.9633;6.0000;4.9011;0.6489
1.9643;6.0000;4.9011;0.6492
1.9653;6.0000;4.9011;0.6496
1.9663;6.0000;4.9010;0.6500
1.9673;6.0000;4.9010;0.6503
1.9683;6.0000;4.9010;0.6507
1.9693;6.0000;4.9009;0.6510
1.9703;6.0000;4.9009;0.6514
1.9713;6.0000;4.9009;0.6517
1.9723;6.0000;4.9008;0.6521
1.9733;6.0000;4.9008;0.6525
1.9743;6.0000;4.9008;0.6528
1.9753;6.0000;4.9007;0.6532
1.9763;6.0000;4.9007;0.6535
1.9773;6.0000;4.9007;0.6539
1.9783;6.0000;4.9006;0.6543
1.9793;6.0000;4.9006;0.6546
1.9803;6.0000;4.9005;0.6550
1.9813;6.0000;4.9005;0.6553
1.9823;6.0000;4.9005;0.6557
1.9833;6.0000;4.9004;0.6561
1.9843;6.0000;4.9004;0.6564
1.9853;6.0000;4.9004;0.6568
1.9863;6.0000;4.9003;0.6571
1.9873;6.0000;4.9003;0.6575
1.9883;6.0000;4.9003;0.6579
1.9893;6.0000;4.9002;0.6582
1.9903;6.0000;4.9002;0.6586
1.9913;6.0000;4.9002;0.6589
1.9923;6.0000;4.9001;0.6593
1.9933;6.0000;4.9001;0.6597
1.9943;6.0000;4.9001;0.6600
1.9953;6.0000;4.9000;0.6604
1.9963;6.0000;4.9000;0.6607
1.9973;6.0000;4.9000;0.6611
1.9983;6.0000;4.8999;0.6615
1.9993;6.0000;4.8999;0.6618
2.0003;6.0000;4.8999;0.6622
2.0015;6.0000;4.8998;0.6626
2.0028;6.0000;4.8998;0.6631
2.0040;6.0000;4.8997;0.6635
2.0053;6.0000;4.8997;0.6640
2.0065;6.0000;4.8996;0.6644
2.0078;6.0000;4.8996;0.6649
2.0090;6.0000;4.8996;0.6653
2.0103;6.0000;4.8995;0.6658
2.0115;6.0000;4.8995;0.6662
2.0128;6.0000;4.8994;0.6667
2.0140;6.0000;4.8994;0.6671
2.0153;6.0000;4.8993;0.6676
2.0165;6.0000;4.8993;0.6680
2.0178;6.0000;4.8993;0.6685
2.0190;6.0000;4.8992;0.6689
2.0203;6.0000;4.8992;0.6694
2.0215;6.0000;4.8991;0.6698
2.0228;6.0000;4.8991;0.6703
2.0240;6.0000;4.8990;0.6707
2.0253;6.0000;4.8990;0.6712
2.0265;6.0000;4.8990;0.6716
2.0278;6.0000;4.8989;0.6721
2.0290;6.0000;4.8989;0.6725
2.0303;6.0000;4.8988;0.6730
2.0315;6.0000;4.8988;0.6734
2.0328;6.0000;4.8987;0.6739
2.0340;6.0000;4.8987;0.6743
2.0353;6.0000;4.8987;0.6748
2.0365;6.0000;4.8986;0.6752
2.0378;6.0000;4.8986;0.6757
2.0390;6.0000;4.8985;0.6761
2.0403;6.0000;4.8985;0.6766
2.0415;6.0000;4.8984;0.6770
2.0428;6.0000;4.8984;0.6775
2.0440;6.0000;4.8984;0.6779
2.0453;6.0000;4.8983;0.6784
2.0465;6.0000;4.8983;0.6788
2.0478;6.0000;4.8982;0.6793
2.0490;6.0000;4.8982;0.6797
2.0503;6.0000;4.8982;0.6802
2.0515;6.0000;4.8981;0.6806
2.0528;6.0000;4.8981;0.6811
2.0540;6.0000;4.8980;0.6815
2.0553;6.0000;4.8980;0.6820
2.0565;6.0000;4.8979;0.6824
2.0578;6.0000;4.8979;0.6829
2.0590;6.0000;4.8979;0.6833
2.0603;6.0000;4.8978;0.6838
2.0615;6.0000;4.8978;0.6842
2.0628;6.0000;4.8977;0.6847
2.0640;6.0000;4.8977;0.6851
2.0653;6.0000;4.8976;0.6856
2.0665;6.0000;4.8976;0.6860
2.0678;6.0000;4.8976;0.6865
2.0690;6.0000;4.8975;0.6869
2.0703;6.0000;4.8975;0.6874
2.0715;6.0000;4.8974;0.6878
2.0728;6.0000;4.8974;0.6883
2.0740;6.0000;4.8974;0.6887
2.0753;6.0000;4.8973;0.6892
2.0765;6.0000;4.8973;0.6896
2.0778;6.0000;4.8972;0.6901
2.0790;6.0000;4.8972;0.6905
2.0803;6.0000;4.8971;0.6910
2.0815;6.0000;4.8971;0.6914
2.0828;6.0000;4.8971;0.6919
2.0840;6.0000;4.8970;0.6923
2.0853;6.0000;4.8970;0.6928
2.0865;6.0000;4.8969;0.6932
2.0878;6.0000;4.8969;0.6937
2.0890;6.0000;4.8968;0.6941
2.0903;6.0000;4.8968;0.6946
2.0915;6.0000;4.8968;0.6950
2.0928;6.0000;4.8967;0.6955
2.0940;6.0000;4.8967;0.6959
2.0953;6.0000;4.8966;0.6964
2.0965;6.0000;4.8966;0.6968
2.0978;6.0000;4.8966;0.6973
2.0990;6.0000;4.8965;0.6977
2.1003;6.0000;4.8965;0.6982
2.1015;6.0000;4.8964;0.6986
2.1028;6.0000;4.8964;0.6991
2.1040;6.0000;4.8963;0.6995
2.1053;6.0000;4.8963;0.7000
2.1065;6.0000;4.8963;0.7004
2.1078;6.0000;4.8962;0.7009
2.1090;6.0000;4.8962;0.7013
2.1103;6.0000;4.8961;0.7018
2.1115;6.0000;4.8961;0.7022
2.1128;6.0000;4.8961;0.7027
2.1140;6.0000;4.8960;0.7031
2.1153;6.0000;4.8960;0.7036
2.1165;6.0000;4.8959;0.7040
2.1178;6.0000;4.8959;0.7045
2.1190;6.0000;4.8958;0.7049
2.1203;6.0000;4.8958;0.7054
2.1215;6.0000;4.8958;0.7058
2.1228;6.0000;4.8957;0.7063
2.1240;6.0000;4.8957;0.7067
2.1253;6.0000;4.8956;0.7072
2.1265;6.0000;4.8956;0.7076
2.1278;6.0000;4.8956;0.7081
2.1290;6.0000;4.8955;0.7085
2.1303;6.0000;4.8955;0.7090
2.1315;6.0000;4.8954;0.7094
2.1328;6.0000;4.8954;0.7099
2.1340;6.0000;4.8954;0.7103
2.1353;6.0000;4.8953;0.7108
2.1365;6.0000;4.8953;0.7112
2.1378;6.0000;4.8952;0.7117
2.1390;6.0000;4.8952;0.7121
2.1403;6.0000;4.8951;0.7126
2.1415;6.0000;4.8951;0.7130
2.1428;6.0000;4.8951;0.7135
2.1440;6.0000;4.8950;0.7139
2.1453;6.0000;4.8950;0.7144
2.1465;6.0000;4.8949;0.7148
2.1478;6.0000;4.8949;0.7153
2.1490;6.0000;4.8949;0.7157
2.1503;6.0000;4.8948;0.7162
2.1515;6.0000;4.8948;0.7166
2.1528;6.0000;4.8947;0.7171
2.1540;6.0000;4.8947;0.7175
2.1553;6.0000;4.8947;0.7180
2.1565;6.0000;4.8946;0.7184
2.1578;6.0000;4.8946;0.7189
2.1590;6.0000;4.8945;0.7193
2.1603;6.0000;4.8945;0.7198
2.1615;6.0000;4.8945;0.7202
2.1628;6.0000;4.8944;0.7207
2.1640;6.0000;4.8944;0.7211
2.1653;6.0000;4.8943;0.7216
2.1665;6.0000;4.8943;0.7220
2.1678;6.0000;4.8942;0.7225
2.1690;6.0000;4.8942;0.7229
2.1703;6.0000;4.8942;0.7234
2.1715;6.0000;4.8941;0.7238
2.1728;6.0000;4.8941;0.7243
2.1740;6.0000;4.8940;0.7247
2.1753;6.0000;4.8940;0.7252
2.1765;6.0000;4.8940;0.7256
2.1778;6.0000;4.8939;0.7261
2.1790;6.0000;4.8939;0.7265
2.1803;6.0000;4.8938;0.7270
2.1815;6.0000;4.8938;0.7274
2.1828;6.0000;4.8938;0.7279
2.1840;6.0000;4.8937;0.7283
2.1853;6.0000;4.8937;0.7288
2.1865;6.0000;4.8936;0.7292
2.1878;6.0000;4.8936;0.7297
2.1890;6.0000;4.8936;0.7301
2.1903;6.0000;4.8935;0.7306
2.1915;6.0000;4.8935;0.7310
2.1928;6.0000;4.8934;0.7315
2.1940;6.0000;4.8934;0.7319
2.1953;6.0000;4.8934;0.7324
2.1965;6.0000;4.8933;0.7329
2.1978;6.0000;4.8933;0.7333
2.1990;6.0000;4.8932;0.7338
2.2003;6.0000;4.8932;0.7342
2.2015;6.0000;4.8932;0.7347
2.2028;6.0000;4.8931;0.7351
2.2040;6.0000;4.8931;0.7356
2.2053;6.0000;4.8930;0.7360
2.2065;6.0000;4.8930;0.7365
2.2078;6.0000;4.8930;0.7369
2.2090;6.0000;4.8929;0.7374
2.2103;6.0000;4.8929;0.7378
2.2115;6.0000;4.8928;0.7383
2.2128;6.0000;4.8928;0.7387
2.2140;6.0000;4.8928;0.7392
2.2153;6.0000;4.8927;0.7396
2.2165;6.0000;4.8927;0.7401
2.2178;6.0000;4.8926;0.7405
2.2190;6.0000;4.8926;0.7410
2.2203;6.0000;4.8926;0.7414
2.2215;6.0000;4.8925;0.7419
2.2228;6.0000;4.8925;0.7423
2.2240;6.0000;4.8924;0.7428
2.2253;6.0000;4.8924;0.7432
2.2265;6.0000;4.8924;0.7437
2.2278;6.0000;4.8923;0.7441
2.2290;6.0000;4.8923;0.7446
2.2303;6.0000;4.8922;0.7450
2.2315;6.0000;4.8922;0.7455
2.2328;6.0000;4.8922;0.7459
2.2340;6.0000;4.8921;0.7464
2.2353;6.0000;4.8921;0.7468
2.2365;6.0000;4.8920;0.7473
2.2378;6.0000;4.8920;0.7477
2.2390;6.0000;4.8920;0.7482
2.2403;6.0000;4.8919;0.7486
2.2415;6.0000;4.8919;0.7491
2.2428;6.0000;4.8918;0.7495
2.2440;6.0000;4.8918;0.7500
2.2453;6.0000;4.8918;0.7504
2.2465;6.0000;4.8917;0.7509
2.2478;6.0000;4.8917;0.7513
2.2490;6.0000;4.8916;0.7518
2.2503;6.0000;4.8916;0.7522
2.2515;6.0000;4.8916;0.7527
2.2528;6.0000;4.8915;0.7531
2.2540;6.0000;4.8915;0.7536
2.2553;6.0000;4.8914;0.7540
2.2565;6.0000;4.8914;0.7545
2.2578;6.0000;4.8914;0.7549
2.2590;6.0000;4.8913;0.7554
2.2603;6.0000;4.8913;0.7558
2.2615;6.0000;4.8912;0.7563
2.2628;6.0000;4.8912;0.7567
2.2640;6.0000;4.8912;0.7572
2.2653;6.0000;4.8911;0.7576
2.2665;6.0000;4.8911;0.7581
2.2678;6.0000;4.8910;0.7585
2.2690;6.0000;4.8910;0.7590
2.2703;6.0000;4.8910;0.7595
2.2715;6.0000;4.8909;0.7599
2.2728;6.0000;4.8909;0.7604
2.2740;6.0000;4.8908;0.7608
2.2753;6.0000;4.8908;0.7613
2.2765;6.0000;4.8908;0.7617
2.2778;6.0000;4.8907;0.7622
2.2790;6.0000;4.8907;0.7626
2.2803;6.0000;4.8906;0.7631
2.2815;6.0000;4.8906;0.7635
2.2828;6.0000;4.8906;0.7640
2.2840;6.0000;4.8905;0.7644
2.2853;6.0000;4.8905;0.7649
2.2865;6.0000;4.8905;0.7653
2.2878;6.0000;4.8904;0.7658
2.2890;6.0000;4.8904;0.7662
2.2903;6.0000;4.8903;0.7667
2.2915;6.0000;4.8903;0.7671
2.2928;6.0000;4.8903;0.7676
2.2940;6.0000;4.8902;0.7680
2.2953;6.0000;4.8902;0.7685
2.2965;6.0000;4.8901;0.7689
2.2978;6.0000;4.8901;0.7694
2.2990;6.0000;4.8901;0.7698
2.3003;6.0000;4.8900;0.7703
2.3015;6.0000;4.8900;0.7707
