Time[s];Supply_P[bar];Exhaust_P[bar];CV1_P[bar];R1_P[bar];R2_P[bar];Junction_P[bar];V1_P[bar];V2_P[bar];T1_P[bar]
9.8552;6.0000;0.0000;0.0000;6.0000;4.1545;4.1451;0.0000;0.0000;4.1451
9.8565;6.0000;0.0000;0.0000;6.0000;4.1545;4.1451;0.0000;0.0000;4.1451
9.8577;6.0000;0.0000;0.0000;6.0000;4.1545;4.1451;0.0000;0.0000;4.1451
9.8590;6.0000;0.0000;0.0000;6.0000;4.1545;4.1451;0.0000;0.0000;4.1451
9.8602;6.0000;0.0000;0.0000;6.0000;4.1545;4.1451;0.0000;0.0000;4.1451
9.8615;6.0000;0.0000;0.0000;6.0000;4.1545;4.1451;0.0000;0.0000;4.1451
9.8627;6.0000;0.0000;0.0000;6.0000;4.1545;4.1451;0.0000;0.0000;4.1451
9.8640;6.0000;0.0000;0.0000;6.0000;4.1545;4.1451;0.0000;0.0000;4.1451
9.8652;6.0000;0.0000;0.0000;6.0000;4.1545;4.1451;0.0000;0.0000;4.1451
9.8665;6.0000;0.0000;0.0000;6.0000;4.1545;4.1451;0.0000;0.0000;4.1451
9.8677;6.0000;0.0000;0.0000;6.0000;4.1545;4.1451;0.0000;0.0000;4.1451
9.8690;6.0000;0.0000;0.0000;6.0000;4.1545;4.1451;0.0000;0.0000;4.1451
9.8702;6.0000;0.0000;0.0000;6.0000;4.1545;4.1451;0.0000;0.0000;4.1451
9.8715;6.0000;0.0000;0.0000;6.0000;4.1545;4.1451;0.0000;0.0000;4.1451
9.8727;6.0000;0.0000;0.0000;6.0000;4.1545;4.1451;0.0000;0.0000;4.1451
9.8740;6.0000;0.0000;0.0000;6.0000;4.1545;4.1451;0.0000;0.0000;4.1451
9.8752;6.0000;0.0000;0.0000;6.0000;4.1545;4.1451;0.0000;0.0000;4.1451
9.8765;6.0000;0.0000;0.0000;6.0000;4.1545;4.1451;0.0000;0.0000;4.1451
9.8777;6.0000;0.0000;0.0000;6.0000;4.1545;4.1451;0.0000;0.0000;4.1451
9.8790;6.0000;0.0000;0.0000;6.0000;4.1545;4.1451;0.0000;0.0000;4.1451
9.8802;6.0000;0.0000;0.0000;6.0000;4.1545;4.1451;0.0000;0.0000;4.1451
9.8815;6.0000;0.0000;0.0000;6.0000;4.1545;4.1451;0.0000;0.0000;4.1451
9.8827;6.0000;0.0000;0.0000;6.0000;4.1545;4.1451;0.0000;0.0000;4.1451
9.8840;6.0000;0.0000;0.0000;6.0000;4.1545;4.1451;0.0000;0.0000;4.1451
9.8852;6.0000;0.0000;0.0000;6.0000;4.1545;4.1451;0.0000;0.0000;4.1451
9.8865;6.0000;0.0000;0.0000;6.0000;4.1545;4.1451;0.0000;0.0000;4.1451
9.8877;6.0000;0.0000;0.0000;6.0000;4.1545;4.1451;0.0000;0.0000;4.1451
9.8890;6.0000;0.0000;0.0000;6.0000;4.1545;4.1451;0.0000;0.0000;4.1451
9.8902;6.0000;0.0000;0.0000;6.0000;4.1545;4.1451;0.0000;0.0000;4.1451
9.8915;6.0000;0.0000;0.0000;6.0000;4.1545;4.1451;0.0000;0.0000;4.1451
9.8927;6.0000;0.0000;0.0000;6.0000;4.1545;4.1451;0.0000;0.0000;4.1451
9.8940;6.0000;0.0000;0.0000;6.0000;4.1545;4.1451;0.0000;0.0000;4.1451
9.8952;6.0000;0.0000;0.0000;6.0000;4.1545;4.1451;0.0000;0.0000;4.1451
9.8965;6.0000;0.0000;0.0000;6.0000;4.1545;4.1451;0.0000;0.0000;4.1451
9.8977;6.0000;0.0000;0.0000;6.0000;4.1545;4.1451;0.0000;0.0000;4.1451
9.8990;6.0000;0.0000;0.0000;6.0000;4.1545;4.1451;0.0000;0.0000;4.1451
9.9002;6.0000;0.0000;0.0000;6.0000;4.1545;4.1451;0.0000;0.0000;4.1451
9.9015;6.0000;0.0000;0.0000;6.0000;4.1545;4.1451;0.0000;0.0000;4.1451
9.9027;6.0000;0.0000;0.0000;6.0000;4.1545;4.1451;0.0000;0.0000;4.1451
9.9040;6.0000;0.0000;0.0000;6.0000;4.1545;4.1451;0.0000;0.0000;4.1451
9.9052;6.0000;0.0000;0.0000;6.0000;4.1545;4.1451;0.0000;0.0000;4.1451
9.9065;6.0000;0.0000;0.0000;6.0000;4.1545;4.1451;0.0000;0.0000;4.1451
9.9077;6.0000;0.0000;0.0000;6.0000;4.1545;4.1451;0.0000;0.0000;4.1451
9.9090;6.0000;0.0000;0.0000;6.0000;4.1545;4.1451;0.0000;0.0000;4.1451
9.9102;6.0000;0.0000;0.0000;6.0000;4.1545;4.1451;0.0000;0.0000;4.1451
9.9115;6.0000;0.0000;0.0000;6.0000;4.1545;4.1451;0.0000;0.0000;4.1451
9.9127;6.0000;0.0000;0.0000;6.0000;4.1545;4.1451;0.0000;0.0000;4.1451
9.9140;6.0000;0.0000;0.0000;6.0000;4.1545;4.1451;0.0000;0.0000;4.1451
9.9152;6.0000;0.0000;0.0000;6.0000;4.1545;4.1451;0.0000;0.0000;4.1451
9.9165;6.0000;0.0000;0.0000;6.0000;4.1545;4.1451;0.0000;0.0000;4.1451
9.9177;6.0000;0.0000;0.0000;6.0000;4.1545;4.1451;0.0000;0.0000;4.1451
9.9190;6.0000;0.0000;0.0000;6.0000;4.1545;4.1451;0.0000;0.0000;4.1451
9.9202;6.0000;0.0000;0.0000;6.0000;4.1545;4.1451;0.0000;0.0000;4.1451
9.9215;6.0000;0.0000;0.0000;6.0000;4.1545;4.1451;0.0000;0.0000;4.1451
9.9227;6.0000;0.0000;0.0000;6.0000;4.1545;4.1451;0.0000;0.0000;4.1451
9.9240;6.0000;0.0000;0.0000;6.0000;4.1545;4.1451;0.0000;0.0000;4.1451
9.9252;6.0000;0.0000;0.0000;6.0000;4.1545;4.1451;0.0000;0.0000;4.1451
9.9265;6.0000;0.0000;0.0000;6.0000;4.1545;4.1451;0.0000;0.0000;4.1451
9.9277;6.0000;0.0000;0.0000;6.0000;4.1545;4.1451;0.0000;0.0000;4.1451
9.9290;6.0000;0.0000;0.0000;6.0000;4.1545;4.1451;0.0000;0.0000;4.1451
9.9302;6.0000;0.0000;0.0000;6.0000;4.1545;4.1451;0.0000;0.0000;4.1451
9.9315;6.0000;0.0000;0.0000;6.0000;4.1545;4.1451;0.0000;0.0000;4.1451
9.9327;6.0000;0.0000;0.0000;6.0000;4.1545;4.1451;0.0000;0.0000;4.1451
9.9340;6.0000;0.0000;0.0000;6.0000;4.1545;4.1451;0.0000;0.0000;4.1451
9.9352;6.0000;0.0000;0.0000;6.0000;4.1545;4.1451;0.0000;0.0000;4.1451
9.9365;6.0000;0.0000;0.0000;6.0000;4.1545;4.1451;0.0000;0.0000;4.1451
9.9377;6.0000;0.0000;0.0000;6.0000;4.1545;4.1451;0.0000;0.0000;4.1451
9.9390;6.0000;0.0000;0.0000;6.0000;4.1545;4.1451;0.0000;0.0000;4.1451
9.9402;6.0000;0.0000;0.0000;6.0000;4.1545;4.1451;0.0000;0.0000;4.1451
9.9415;6.0000;0.0000;0.0000;6.0000;4.1545;4.1451;0.0000;0.0000;4.1451
9.9427;6.0000;0.0000;0.0000;6.0000;4.1545;4.1451;0.0000;0.0000;4.1451
9.9440;6.0000;0.0000;0.0000;6.0000;4.1545;4.1451;0.0000;0.0000;4.1451
9.9452;6.0000;0.0000;0.0000;6.0000;4.1545;4.1451;0.0000;0.0000;4.1451
9.9465;6.0000;0.0000;0.0000;6.0000;4.1545;4.1451;0.0000;0.0000;4.1451
9.9477;6.0000;0.0000;0.0000;6.0000;4.1545;4.1451;0.0000;0.0000;4.1451
9.9490;6.0000;0.0000;0.0000;6.0000;4.1545;4.1451;0.0000;0.0000;4.1451
9.9502;6.0000;0.0000;0.0000;6.0000;4.1545;4.1451;0.0000;0.0000;4.1451
9.9515;6.0000;0.0000;0.0000;6.0000;4.1545;4.1451;0.0000;0.0000;4.1451
9.9527;6.0000;0.0000;0.0000;6.0000;4.1545;4.1451;0.0000;0.0000;4.1451
9.9540;6.0000;0.0000;0.0000;6.0000;4.1545;4.1451;0.0000;0.0000;4.1451
9.9552;6.0000;0.0000;0.0000;6.0000;4.1545;4.1451;0.0000;0.0000;4.1451
9.9565;6.0000;0.0000;0.0000;6.0000;4.1545;4.1451;0.0000;0.0000;4.1451
9.9577;6.0000;0.0000;0.0000;6.0000;4.1545;4.1451;0.0000;0.0000;4.1451
9.9590;6.0000;0.0000;0.0000;6.0000;4.1545;4.1451;0.0000;0.0000;4.1451
9.9602;6.0000;0.0000;0.0000;6.0000;4.1545;4.1451;0.0000;0.0000;4.1451
9.9615;6.0000;0.0000;0.0000;6.0000;4.1545;4.1451;0.0000;0.0000;4.1451
9.9627;6.0000;0.0000;0.0000;6.0000;4.1545;4.1451;0.0000;0.0000;4.1451
9.9640;6.0000;0.0000;0.0000;6.0000;4.1545;4.1451;0.0000;0.0000;4.1451
9.9652;6.0000;0.0000;0.0000;6.0000;4.1545;4.1451;0.0000;0.0000;4.1451
9.9665;6.0000;0.0000;0.0000;6.0000;4.1545;4.1451;0.0000;0.0000;4.1451
9.9677;6.0000;0.0000;0.0000;6.0000;4.1545;4.1451;0.0000;0.0000;4.1451
9.9690;6.0000;0.0000;0.0000;6.0000;4.1545;4.1451;0.0000;0.0000;4.1451
9.9702;6.0000;0.0000;0.0000;6.0000;4.1545;4.1451;0.0000;0.0000;4.1451
9.9715;6.0000;0.0000;0.0000;6.0000;4.1545;4.1451;0.0000;0.0000;4.1451
9.9727;6.0000;0.0000;0.0000;6.0000;4.1545;4.1451;0.0000;0.0000;4.1451
9.9740;6.0000;0.0000;0.0000;6.0000;4.1545;4.1451;0.0000;0.0000;4.1451
9.9752;6.0000;0.0000;0.0000;6.0000;4.1545;4.1451;0.0000;0.0000;4.1451
9.9765;6.0000;0.0000;0.0000;6.0000;4.1545;4.1451;0.0000;0.0000;4.1451
9.9777;6.0000;0.0000;0.0000;6.0000;4.1545;4.1451;0.0000;0.0000;4.1451
9.9790;6.0000;0.0000;0.0000;6.0000;4.1545;4.1451;0.0000;0.0000;4.1451
9.9802;6.0000;0.0000;0.0000;6.0000;4.1545;4.1451;0.0000;0.0000;4.1451
9.9815;6.0000;0.0000;0.0000;6.0000;4.1545;4.1451;0.0000;0.0000;4.1451
9.9827;6.0000;0.0000;0.0000;6.0000;4.1545;4.1451;0.0000;0.0000;4.1451
9.9840;6.0000;0.0000;0.0000;6.0000;4.1545;4.1451;0.0000;0.0000;4.1451
9.9852;6.0000;0.0000;0.0000;6.0000;4.1545;4.1451;0.0000;0.0000;4.1451
9.9865;6.0000;0.0000;0.0000;6.0000;4.1545;4.1451;0.0000;0.0000;4.1451
9.9877;6.0000;0.0000;0.0000;6.0000;4.1545;4.1451;0.0000;0.0000;4.1451
9.9890;6.0000;0.0000;0.0000;6.0000;4.1545;4.1451;0.0000;0.0000;4.1451
9.9902;6.0000;0.0000;0.0000;6.0000;4.1545;4.1451;0.0000;0.0000;4.1451
9.9915;6.0000;0.0000;0.0000;6.0000;4.1545;4.1451;0.0000;0.0000;4.1451
9.9927;6.0000;0.0000;0.0000;6.0000;4.1545;4.1451;0.0000;0.0000;4.1451
9.9940;6.0000;0.0000;0.0000;6.0000;4.1545;4.1451;0.0000;0.0000;4.1451
9.9952;6.0000;0.0000;0.0000;6.0000;4.1545;4.1451;0.0000;0.0000;4.1451
9.9965;6.0000;0.0000;0.0000;6.0000;4.1545;4.1451;0.0000;0.0000;4.1451
9.9977;6.0000;0.0000;0.0000;6.0000;4.1545;4.1451;0.0000;0.0000;4.1451
9.9990;6.0000;0.0000;0.0000;6.0000;4.1545;4.1451;0.0000;0.0000;4.1451
10.0002;6.0000;0.0000;0.0000;6.0000;4.1545;4.1451;0.0000;0.0000;4.1451
10.0015;6.0000;0.0000;0.0000;6.0000;4.1544;4.1422;0.0000;1.0000;4.1451
10.0027;6.0000;0.0000;0.0000;6.0000;4.1538;4.1236;0.0000;1.0000;4.1450
10.0040;6.0000;0.0000;0.0000;6.0000;4.1527;4.0966;0.0000;1.0000;4.1449
10.0052;6.0000;0.0000;0.0000;6.0000;4.1506;4.0608;0.0000;1.0000;4.1446
10.0065;6.0000;0.0000;0.0000;6.0000;4.1476;4.0180;0.0000;1.0000;4.1442
10.0077;6.0000;0.0000;0.0000;6.0000;4.1434;3.9701;0.0000;1.0000;4.1435
10.0090;6.0000;0.0000;0.0000;6.0000;4.1379;3.9193;0.0000;1.0000;4.1426
10.0102;6.0000;0.0000;0.0000;6.0000;4.1312;3.8675;0.0000;1.0000;4.1416
10.0115;6.0000;0.0000;0.0000;6.0000;4.1232;3.8168;0.0000;1.0000;4.1402
10.0127;6.0000;0.0000;0.0000;6.0000;4.1142;3.7689;0.0000;1.0000;4.1387
10.0140;6.0000;0.0000;0.0000;6.0000;4.1042;3.7253;0.0000;1.0000;4.1370
10.0152;6.0000;0.0000;0.0000;6.0000;4.0935;3.6873;0.0000;1.0000;4.1352
10.0165;6.0000;0.0000;0.0000;6.0000;4.0821;3.6560;0.0000;1.0000;4.1332
10.0177;6.0000;0.0000;0.0000;6.0000;4.0703;3.6322;0.0000;1.0000;4.1311
10.0190;6.0000;0.0000;0.0000;6.0000;4.0583;3.6106;0.0000;1.0000;4.1289
10.0202;6.0000;0.0000;0.0000;6.0000;4.0461;3.5993;0.0000;1.0000;4.1267
10.0215;6.0000;0.0000;0.0000;6.0000;4.0341;3.5945;0.0000;1.0000;4.1245
10.0227;6.0000;0.0000;0.0000;6.0000;4.0224;3.5898;0.0000;1.0000;4.1223
10.0240;6.0000;0.0000;0.0000;6.0000;4.0108;3.5851;0.0000;1.0000;4.1201
10.0252;6.0000;0.0000;0.0000;6.0000;3.9995;3.5805;0.0000;1.0000;4.1179
10.0265;6.0000;0.0000;0.0000;6.0000;3.9883;3.5760;0.0000;1.0000;4.1157
10.0277;6.0000;0.0000;0.0000;6.0000;3.9774;3.5715;0.0000;1.0000;4.1134
10.0290;6.0000;0.0000;0.0000;6.0000;3.9666;3.5671;0.0000;1.0000;4.1112
10.0302;6.0000;0.0000;0.0000;6.0000;3.9560;3.5627;0.0000;1.0000;4.1090
10.0315;6.0000;0.0000;0.0000;6.0000;3.9457;3.5584;0.0000;1.0000;4.1068
10.0327;6.0000;0.0000;0.0000;6.0000;3.9355;3.5541;0.0000;1.0000;4.1045
10.0340;6.0000;0.0000;0.0000;6.0000;3.9254;3.5499;0.0000;1.0000;4.1023
10.0352;6.0000;0.0000;0.0000;6.0000;3.9156;3.5457;0.0000;1.0000;4.1001
10.0365;6.0000;0.0000;0.0000;6.0000;3.9059;3.5416;0.0000;1.0000;4.0978
10.0377;6.0000;0.0000;0.0000;6.0000;3.8964;3.5375;0.0000;1.0000;4.0956
10.0390;6.0000;0.0000;0.0000;6.0000;3.8870;3.5335;0.0000;1.0000;4.0934
10.0402;6.0000;0.0000;0.0000;6.0000;3.8778;3.5295;0.0000;1.0000;4.0911
10.0415;6.0000;0.0000;0.0000;6.0000;3.8687;3.5256;0.0000;1.0000;4.0889
10.0427;6.0000;0.0000;0.0000;6.0000;3.8598;3.5217;0.0000;1.0000;4.0866
10.0440;6.0000;0.0000;0.0000;6.0000;3.8510;3.5178;0.0000;1.0000;4.0844
10.0452;6.0000;0.0000;0.0000;6.0000;3.8424;3.5140;0.0000;1.0000;4.0821
10.0465;6.0000;0.0000;0.0000;6.0000;3.8339;3.5102;0.0000;1.0000;4.0799
10.0477;6.0000;0.0000;0.0000;6.0000;3.8256;3.5065;0.0000;1.0000;4.0776
10.0490;6.0000;0.0000;0.0000;6.0000;3.8174;3.5028;0.0000;1.0000;4.0754
10.0502;6.0000;0.0000;0.0000;6.0000;3.8093;3.4991;0.0000;1.0000;4.0731
10.0515;6.0000;0.0000;0.0000;6.0000;3.8013;3.4955;0.0000;1.0000;4.0709
10.0527;6.0000;0.0000;0.0000;6.0000;3.7935;3.4919;0.0000;1.0000;4.0686
10.0540;6.0000;0.0000;0.0000;6.0000;3.7857;3.4884;0.0000;1.0000;4.0664
10.0552;6.0000;0.0000;0.0000;6.0000;3.7781;3.4849;0.0000;1.0000;4.0641
10.0565;6.0000;0.0000;0.0000;6.0000;3.7707;3.4814;0.0000;1.0000;4.0619
10.0577;6.0000;0.0000;0.0000;6.0000;3.7633;3.4779;0.0000;1.0000;4.0596
10.0590;6.0000;0.0000;0.0000;6.0000;3.7560;3.4745;0.0000;1.0000;4.0573
10.0602;6.0000;0.0000;0.0000;6.0000;3.7489;3.4711;0.0000;1.0000;4.0551
10.0615;6.0000;0.0000;0.0000;6.0000;3.7418;3.4678;0.0000;1.0000;4.0528
10.0627;6.0000;0.0000;0.0000;6.0000;3.7349;3.4644;0.0000;1.0000;4.0506
10.0640;6.0000;0.0000;0.0000;6.0000;3.7280;3.4611;0.0000;1.0000;4.0483
10.0652;6.0000;0.0000;0.0000;6.0000;3.7213;3.4579;0.0000;1.0000;4.0460
10.0665;6.0000;0.0000;0.0000;6.0000;3.7146;3.4546;0.0000;1.0000;4.0438
10.0677;6.0000;0.0000;0.0000;6.0000;3.7081;3.4514;0.0000;1.0000;4.0415
10.0690;6.0000;0.0000;0.0000;6.0000;3.7016;3.4482;0.0000;1.0000;4.0393
10.0702;6.0000;0.0000;0.0000;6.0000;3.6953;3.4451;0.0000;1.0000;4.0370
10.0715;6.0000;0.0000;0.0000;6.0000;3.6890;3.4419;0.0000;1.0000;4.0347
10.0727;6.0000;0.0000;0.0000;6.0000;3.6828;3.4388;0.0000;1.0000;4.0325
10.0740;6.0000;0.0000;0.0000;6.0000;3.6767;3.4357;0.0000;1.0000;4.0302
10.0752;6.0000;0.0000;0.0000;6.0000;3.6707;3.4327;0.0000;1.0000;4.0280
10.0765;6.0000;0.0000;0.0000;6.0000;3.6647;3.4297;0.0000;1.0000;4.0257
10.0777;6.0000;0.0000;0.0000;6.0000;3.6588;3.4266;0.0000;1.0000;4.0234
10.0790;6.0000;0.0000;0.0000;6.0000;3.6531;3.4237;0.0000;1.0000;4.0212
10.0802;6.0000;0.0000;0.0000;6.0000;3.6473;3.4207;0.0000;1.0000;4.0189
10.0815;6.0000;0.0000;0.0000;6.0000;3.6417;3.4177;0.0000;1.0000;4.0167
10.0827;6.0000;0.0000;0.0000;6.0000;3.6362;3.4148;0.0000;1.0000;4.0144
10.0840;6.0000;0.0000;0.0000;6.0000;3.6307;3.4119;0.0000;1.0000;4.0121
10.0852;6.0000;0.0000;0.0000;6.0000;3.6252;3.4090;0.0000;1.0000;4.0099
10.0865;6.0000;0.0000;0.0000;6.0000;3.6199;3.4062;0.0000;1.0000;4.0076
10.0877;6.0000;0.0000;0.0000;6.0000;3.6146;3.4033;0.0000;1.0000;4.0054
10.0890;6.0000;0.0000;0.0000;6.0000;3.6094;3.4005;0.0000;1.0000;4.0031
10.0902;6.0000;0.0000;0.0000;6.0000;3.6042;3.3977;0.0000;1.0000;4.0009
10.0915;6.0000;0.0000;0.0000;6.0000;3.5992;3.3949;0.0000;1.0000;3.9986
10.0927;6.0000;0.0000;0.0000;6.0000;3.5941;3.3921;0.0000;1.0000;3.9963
10.0940;6.0000;0.0000;0.0000;6.0000;3.5892;3.3894;0.0000;1.0000;3.9941
10.0952;6.0000;0.0000;0.0000;6.0000;3.5843;3.3867;0.0000;1.0000;3.9918
10.0965;6.0000;0.0000;0.0000;6.0000;3.5794;3.3839;0.0000;1.0000;3.9896
10.0977;6.0000;0.0000;0.0000;6.0000;3.5746;3.3812;0.0000;1.0000;3.9873
10.0990;6.0000;0.0000;0.0000;6.0000;3.5699;3.3786;0.0000;1.0000;3.9851
10.1002;6.0000;0.0000;0.0000;6.0000;3.5652;3.3759;0.0000;1.0000;3.9828
10.1015;6.0000;0.0000;0.0000;6.0000;3.5606;3.3732;0.0000;1.0000;3.9806
10.1027;6.0000;0.0000;0.0000;6.0000;3.5560;3.3706;0.0000;1.0000;3.9783
10.1040;6.0000;0.0000;0.0000;6.0000;3.5515;3.3680;0.0000;1.0000;3.9761
10.1052;6.0000;0.0000;0.0000;6.0000;3.5470;3.3654;0.0000;1.0000;3.9738
10.1065;6.0000;0.0000;0.0000;6.0000;3.5426;3.3628;0.0000;1.0000;3.9716
10.1077;6.0000;0.0000;0.0000;6.0000;3.5382;3.3602;0.0000;1.0000;3.9693
10.1090;6.0000;0.0000;0.0000;6.0000;3.5339;3.3577;0.0000;1.0000;3.9671
10.1102;6.0000;0.0000;0.0000;6.0000;3.5296;3.3551;0.0000;1.0000;3.9648
10.1115;6.0000;0.0000;0.0000;6.0000;3.5254;3.3526;0.0000;1.0000;3.9626
10.1127;6.0000;0.0000;0.0000;6.0000;3.5212;3.3501;0.0000;1.0000;3.9604
10.1140;6.0000;0.0000;0.0000;6.0000;3.5171;3.3476;0.0000;1.0000;3.9581
10.1152;6.0000;0.0000;0.0000;6.0000;3.5130;3.3451;0.0000;1.0000;3.9559
10.1165;6.0000;0.0000;0.0000;6.0000;3.5089;3.3426;0.0000;1.0000;3.9536
10.1177;6.0000;0.0000;0.0000;6.0000;3.5049;3.3401;0.0000;1.0000;3.9514
10.1190;6.0000;0.0000;0.0000;6.0000;3.5009;3.3377;0.0000;1.0000;3.9492
10.1202;6.0000;0.0000;0.0000;6.0000;3.4970;3.3352;0.0000;1.0000;3.9469
10.1215;6.0000;0.0000;0.0000;6.0000;3.4931;3.3328;0.0000;1.0000;3.9447
10.1227;6.0000;0.0000;0.0000;6.0000;3.4893;3.3304;0.0000;1.0000;3.9424
10.1240;6.0000;0.0000;0.0000;6.0000;3.4855;3.3280;0.0000;1.0000;3.9402
10.1252;6.0000;0.0000;0.0000;6.0000;3.4817;3.3256;0.0000;1.0000;3.9380
10.1265;6.0000;0.0000;0.0000;6.0000;3.4779;3.3232;0.0000;1.0000;3.9357
10.1277;6.0000;0.0000;0.0000;6.0000;3.4742;3.3208;0.0000;1.0000;3.9335
10.1290;6.0000;0.0000;0.0000;6.0000;3.4706;3.3185;0.0000;1.0000;3.9313
10.1302;6.0000;0.0000;0.0000;6.0000;3.4669;3.3161;0.0000;1.0000;3.9291
10.1315;6.0000;0.0000;0.0000;6.0000;3.4633;3.3138;0.0000;1.0000;3.9268
10.1327;6.0000;0.0000;0.0000;6.0000;3.4597;3.3114;0.0000;1.0000;3.9246
10.1340;6.0000;0.0000;0.0000;6.0000;3.4562;3.3091;0.0000;1.0000;3.9224
10.1352;6.0000;0.0000;0.0000;6.0000;3.4527;3.3068;0.0000;1.0000;3.9202
10.1365;6.0000;0.0000;0.0000;6.0000;3.4492;3.3045;0.0000;1.0000;3.9179
10.1377;6.0000;0.0000;0.0000;6.0000;3.4458;3.3022;0.0000;1.0000;3.9157
10.1390;6.0000;0.0000;0.0000;6.0000;3.4424;3.2999;0.0000;1.0000;3.9135
10.1402;6.0000;0.0000;0.0000;6.0000;3.4390;3.2976;0.0000;1.0000;3.9113
10.1415;6.0000;0.0000;0.0000;6.0000;3.4356;3.2954;0.0000;1.0000;3.9091
10.1427;6.0000;0.0000;0.0000;6.0000;3.4323;3.2931;0.0000;1.0000;3.9068
10.1440;6.0000;0.0000;0.0000;6.0000;3.4290;3.2909;0.0000;1.0000;3.9046
10.1452;6.0000;0.0000;0.0000;6.0000;3.4257;3.2886;0.0000;1.0000;3.9024
10.1465;6.0000;0.0000;0.0000;6.0000;3.4225;3.2864;0.0000;1.0000;3.9002
10.1477;6.0000;0.0000;0.0000;6.0000;3.4193;3.2842;0.0000;1.0000;3.8980
10.1490;6.0000;0.0000;0.0000;6.0000;3.4161;3.2820;0.0000;1.0000;3.8958
10.1502;6.0000;0.0000;0.0000;6.0000;3.4129;3.2797;0.0000;1.0000;3.8936
10.1515;6.0000;0.0000;0.0000;6.0000;3.4098;3.2775;0.0000;1.0000;3.8914
10.1527;6.0000;0.0000;0.0000;6.0000;3.4067;3.2754;0.0000;1.0000;3.8892
10.1540;6.0000;0.0000;0.0000;6.0000;3.4036;3.2732;0.0000;1.0000;3.8870
10.1552;6.0000;0.0000;0.0000;6.0000;3.4005;3.2710;0.0000;1.0000;3.8848
10.1565;6.0000;0.0000;0.0000;6.0000;3.3975;3.2688;0.0000;1.0000;3.8826
10.1577;6.0000;0.0000;0.0000;6.0000;3.3944;3.2667;0.0000;1.0000;3.8804
10.1590;6.0000;0.0000;0.0000;6.0000;3.3914;3.2645;0.0000;1.0000;3.8782
10.1602;6.0000;0.0000;0.0000;6.0000;3.3884;3.2624;0.0000;1.0000;3.8760
10.1615;6.0000;0.0000;0.0000;6.0000;3.3855;3.2602;0.0000;1.0000;3.8738
10.1627;6.0000;0.0000;0.0000;6.0000;3.3826;3.2581;0.0000;1.0000;3.8716
10.1640;6.0000;0.0000;0.0000;6.0000;3.3796;3.2560;0.0000;1.0000;3.8694
10.1652;6.0000;0.0000;0.0000;6.0000;3.3768;3.2538;0.0000;1.0000;3.8672
10.1665;6.0000;0.0000;0.0000;6.0000;3.3739;3.2517;0.0000;1.0000;3.8650
10.1677;6.0000;0.0000;0.0000;6.0000;3.3710;3.2496;0.0000;1.0000;3.8628
10.1690;6.0000;0.0000;0.0000;6.0000;3.3682;3.2475;0.0000;1.0000;3.8606
10.1702;6.0000;0.0000;0.0000;6.0000;3.3654;3.2454;0.0000;1.0000;3.8584
10.1715;6.0000;0.0000;0.0000;6.0000;3.3626;3.2433;0.0000;1.0000;3.8563
10.1727;6.0000;0.0000;0.0000;6.0000;3.3598;3.2412;0.0000;1.0000;3.8541
10.1740;6.0000;0.0000;0.0000;6.0000;3.3570;3.2392;0.0000;1.0000;3.8519
10.1752;6.0000;0.0000;0.0000;6.0000;3.3543;3.2371;0.0000;1.0000;3.8497
10.1765;6.0000;0.0000;0.0000;6.0000;3.3516;3.2350;0.0000;1.0000;3.8475
10.1777;6.0000;0.0000;0.0000;6.0000;3.3489;3.2330;0.0000;1.0000;3.8454
10.1790;6.0000;0.0000;0.0000;6.0000;3.3462;3.2309;0.0000;1.0000;3.8432
10.1802;6.0000;0.0000;0.0000;6.0000;3.3435;3.2289;0.0000;1.0000;3.8410
10.1815;6.0000;0.0000;0.0000;6.0000;3.3408;3.2268;0.0000;1.0000;3.8388
10.1827;6.0000;0.0000;0.0000;6.0000;3.3382;3.2248;0.0000;1.0000;3.8367
10.1840;6.0000;0.0000;0.0000;6.0000;3.3356;3.2227;0.0000;1.0000;3.8345
10.1852;6.0000;0.0000;0.0000;6.0000;3.3330;3.2207;0.0000;1.0000;3.8323
10.1865;6.0000;0.0000;0.0000;6.0000;3.3304;3.2187;0.0000;1.0000;3.8302
10.1877;6.0000;0.0000;0.0000;6.0000;3.3278;3.2167;0.0000;1.0000;3.8280
10.1890;6.0000;0.0000;0.0000;6.0000;3.3252;3.2147;0.0000;1.0000;3.8258
10.1902;6.0000;0.0000;0.0000;6.0000;3.3227;3.2127;0.0000;1.0000;3.8237
10.1915;6.0000;0.0000;0.0000;6.0000;3.3201;3.2107;0.0000;1.0000;3.8215
10.1927;6.0000;0.0000;0.0000;6.0000;3.3176;3.2087;0.0000;1.0000;3.8194
10.1940;6.0000;0.0000;0.0000;6.0000;3.3151;3.2067;0.0000;1.0000;3.8172
10.1952;6.0000;0.0000;0.0000;6.0000;3.3126;3.2047;0.0000;1.0000;3.8151
10.1965;6.0000;0.0000;0.0000;6.0000;3.3101;3.2027;0.0000;1.0000;3.8129
10.1977;6.0000;0.0000;0.0000;6.0000;3.3077;3.2007;0.0000;1.0000;3.8108
10.1990;6.0000;0.0000;0.0000;6.0000;3.3052;3.1988;0.0000;1.0000;3.8086
10.2002;6.0000;0.0000;0.0000;6.0000;3.3028;3.1968;0.0000;1.0000;3.8065
10.2015;6.0000;0.0000;0.0000;6.0000;3.3003;3.1948;0.0000;1.0000;3.8043
